"Group","Day No","Period No","Auto Allocation","PeriodID","GroupID"
"08C A","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
"08C A","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
"08C A","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
"08C A","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
"08C A","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
"08C A","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
"08C A","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{B6EFC490-CA04-4BCB-8382-8FE58A6E761A}"
"08C B","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{914D81C5-55B6-4FA5-8985-389525825642}"
"08C B","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{914D81C5-55B6-4FA5-8985-389525825642}"
"08C B","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{914D81C5-55B6-4FA5-8985-389525825642}"
"08C B","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{914D81C5-55B6-4FA5-8985-389525825642}"
"08C B","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{914D81C5-55B6-4FA5-8985-389525825642}"
"08C B","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{914D81C5-55B6-4FA5-8985-389525825642}"
"08C B","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{914D81C5-55B6-4FA5-8985-389525825642}"
"08C C","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C C","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C C","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C C","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C C","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C C","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C C","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C C","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C C","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{DC5AD889-0D1E-4C86-B25A-9B1F6E854A4C}"
"08C D","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{761B6181-1009-425A-A47F-8C883C1034D8}"
"08C D","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{761B6181-1009-425A-A47F-8C883C1034D8}"
"08C D","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{761B6181-1009-425A-A47F-8C883C1034D8}"
"08C D","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{761B6181-1009-425A-A47F-8C883C1034D8}"
"08C D","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{761B6181-1009-425A-A47F-8C883C1034D8}"
"08C D","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{761B6181-1009-425A-A47F-8C883C1034D8}"
"08C D","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{761B6181-1009-425A-A47F-8C883C1034D8}"
"08C E","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{C00F3E0E-46EC-40DF-9EC4-5ED37AD87E5E}"
"08C E","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{C00F3E0E-46EC-40DF-9EC4-5ED37AD87E5E}"
"08C E","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{C00F3E0E-46EC-40DF-9EC4-5ED37AD87E5E}"
"08C E","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{C00F3E0E-46EC-40DF-9EC4-5ED37AD87E5E}"
"08C E","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{C00F3E0E-46EC-40DF-9EC4-5ED37AD87E5E}"
"08C E","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{C00F3E0E-46EC-40DF-9EC4-5ED37AD87E5E}"
"08C H","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{11AA90F5-FF20-4D09-836B-12F927EE5D37}"
"08C H","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{11AA90F5-FF20-4D09-836B-12F927EE5D37}"
"08C H","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{11AA90F5-FF20-4D09-836B-12F927EE5D37}"
"08C H","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{11AA90F5-FF20-4D09-836B-12F927EE5D37}"
"08C H","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{11AA90F5-FF20-4D09-836B-12F927EE5D37}"
"08C H","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{11AA90F5-FF20-4D09-836B-12F927EE5D37}"
"08C I","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{CBF5A153-5F0D-4D7E-AEB9-0E473256F191}"
"08C I","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{CBF5A153-5F0D-4D7E-AEB9-0E473256F191}"
"08C I","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{CBF5A153-5F0D-4D7E-AEB9-0E473256F191}"
"08C I","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{CBF5A153-5F0D-4D7E-AEB9-0E473256F191}"
"08C I","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{CBF5A153-5F0D-4D7E-AEB9-0E473256F191}"
"08C I","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{CBF5A153-5F0D-4D7E-AEB9-0E473256F191}"
"08C J","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{3A1F44C4-B799-4BA2-B928-E6B3DE6D078B}"
"08C J","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{3A1F44C4-B799-4BA2-B928-E6B3DE6D078B}"
"08D A","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D A","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D A","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D A","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D A","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D A","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D A","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D A","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D A","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{5AA26326-15AA-4812-96F1-399028DD92A1}"
"08D B","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{7679DF33-9CF3-4DEB-8805-5CC6266C9E12}"
"08D B","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{7679DF33-9CF3-4DEB-8805-5CC6266C9E12}"
"08D B","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{7679DF33-9CF3-4DEB-8805-5CC6266C9E12}"
"08D B","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{7679DF33-9CF3-4DEB-8805-5CC6266C9E12}"
"08D B","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{7679DF33-9CF3-4DEB-8805-5CC6266C9E12}"
"08D B","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{7679DF33-9CF3-4DEB-8805-5CC6266C9E12}"
"08D B","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{7679DF33-9CF3-4DEB-8805-5CC6266C9E12}"
"08D C","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D C","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D C","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D C","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D C","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D C","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D C","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D C","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D C","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{13E65134-4877-4700-8763-BFBD2FCDE16F}"
"08D D","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{F50B7A92-189C-40FB-A64B-F00192560475}"
"08D D","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{F50B7A92-189C-40FB-A64B-F00192560475}"
"08D D","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{F50B7A92-189C-40FB-A64B-F00192560475}"
"08D D","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{F50B7A92-189C-40FB-A64B-F00192560475}"
"08D D","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{F50B7A92-189C-40FB-A64B-F00192560475}"
"08D D","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{F50B7A92-189C-40FB-A64B-F00192560475}"
"08D D","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{F50B7A92-189C-40FB-A64B-F00192560475}"
"08D F","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{6B00D3BE-9C3A-4F7F-AB23-C16CE454AA8A}"
"08D F","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{6B00D3BE-9C3A-4F7F-AB23-C16CE454AA8A}"
"08D F","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{6B00D3BE-9C3A-4F7F-AB23-C16CE454AA8A}"
"08D F","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{6B00D3BE-9C3A-4F7F-AB23-C16CE454AA8A}"
"08D G","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{4C49B247-5009-4EBD-AEB9-F42AEF4F7A8A}"
"08D G","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{4C49B247-5009-4EBD-AEB9-F42AEF4F7A8A}"
"08D G","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{4C49B247-5009-4EBD-AEB9-F42AEF4F7A8A}"
"08D G","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{4C49B247-5009-4EBD-AEB9-F42AEF4F7A8A}"
"08D H","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{3A84CEE3-D3EB-4D4F-AD5B-A6264B71745F}"
"08D H","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{3A84CEE3-D3EB-4D4F-AD5B-A6264B71745F}"
"08D H","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{3A84CEE3-D3EB-4D4F-AD5B-A6264B71745F}"
"08D H","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{3A84CEE3-D3EB-4D4F-AD5B-A6264B71745F}"
"08D H","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{3A84CEE3-D3EB-4D4F-AD5B-A6264B71745F}"
"08D H","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{3A84CEE3-D3EB-4D4F-AD5B-A6264B71745F}"
"08D I","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{5513DB95-A28D-4280-BDCF-936A72B34FB5}"
"08D I","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{5513DB95-A28D-4280-BDCF-936A72B34FB5}"
"08D I","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{5513DB95-A28D-4280-BDCF-936A72B34FB5}"
"08D J","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{B4A40110-1CE3-4239-A701-07CEFF71998B}"
"08D J","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{B4A40110-1CE3-4239-A701-07CEFF71998B}"
"08D J","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{B4A40110-1CE3-4239-A701-07CEFF71998B}"
"08D K","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{6D97365F-9D03-4B15-80BE-2BCA62C8B666}"
"08D K","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{6D97365F-9D03-4B15-80BE-2BCA62C8B666}"
"08E A","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E A","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E A","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E A","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E A","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E A","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E A","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E A","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E A","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{B6FFD1D5-0F94-4B03-BF1E-D02424C54D85}"
"08E B","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{820503C0-CC76-4B0C-BFEA-347D5511D9E4}"
"08E B","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{820503C0-CC76-4B0C-BFEA-347D5511D9E4}"
"08E B","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{820503C0-CC76-4B0C-BFEA-347D5511D9E4}"
"08E B","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{820503C0-CC76-4B0C-BFEA-347D5511D9E4}"
"08E B","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{820503C0-CC76-4B0C-BFEA-347D5511D9E4}"
"08E B","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{820503C0-CC76-4B0C-BFEA-347D5511D9E4}"
"08E B","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{820503C0-CC76-4B0C-BFEA-347D5511D9E4}"
"08E C","1","6","False","{D890F195-F624-4974-A685-DD8FD6073BDD}","{D45FDD33-BFA9-4795-909A-5A85BF641B9C}"
"08E C","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{D45FDD33-BFA9-4795-909A-5A85BF641B9C}"
"08E C","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{D45FDD33-BFA9-4795-909A-5A85BF641B9C}"
"08E C","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{D45FDD33-BFA9-4795-909A-5A85BF641B9C}"
"08E C","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{D45FDD33-BFA9-4795-909A-5A85BF641B9C}"
"08E C","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{D45FDD33-BFA9-4795-909A-5A85BF641B9C}"
"08E D","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{1EC47C41-85C1-4970-B185-5AA7041B63B6}"
"08E D","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{1EC47C41-85C1-4970-B185-5AA7041B63B6}"
"08E D","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{1EC47C41-85C1-4970-B185-5AA7041B63B6}"
"08E E","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{520960FA-BABF-44BF-9135-2F13FE0016FC}"
"08E E","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{520960FA-BABF-44BF-9135-2F13FE0016FC}"
"08E E","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{520960FA-BABF-44BF-9135-2F13FE0016FC}"
"08E E","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{520960FA-BABF-44BF-9135-2F13FE0016FC}"
"08E E","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{520960FA-BABF-44BF-9135-2F13FE0016FC}"
"08E E","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{520960FA-BABF-44BF-9135-2F13FE0016FC}"
"08E E","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{520960FA-BABF-44BF-9135-2F13FE0016FC}"
"08E F","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{43C51454-8E5C-4B58-9CCC-CDB384E3553B}"
"08E F","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{43C51454-8E5C-4B58-9CCC-CDB384E3553B}"
"08E F","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{43C51454-8E5C-4B58-9CCC-CDB384E3553B}"
"08E F","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{43C51454-8E5C-4B58-9CCC-CDB384E3553B}"
"08E F","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{43C51454-8E5C-4B58-9CCC-CDB384E3553B}"
"08E F","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{43C51454-8E5C-4B58-9CCC-CDB384E3553B}"
"08E G","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{783F6E5A-85A5-4F39-8727-1D8BFE691F9F}"
"08E G","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{783F6E5A-85A5-4F39-8727-1D8BFE691F9F}"
"08E G","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{783F6E5A-85A5-4F39-8727-1D8BFE691F9F}"
"08E G","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{783F6E5A-85A5-4F39-8727-1D8BFE691F9F}"
"08E H","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{8356BBB8-9295-435D-9DB6-956FF9064C71}"
"08E H","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{8356BBB8-9295-435D-9DB6-956FF9064C71}"
"08E H","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{8356BBB8-9295-435D-9DB6-956FF9064C71}"
"08E H","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{8356BBB8-9295-435D-9DB6-956FF9064C71}"
"08E I","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{9884E6A7-EDFB-4C8A-B914-2C45585A8C79}"
"08E I","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{9884E6A7-EDFB-4C8A-B914-2C45585A8C79}"
"08E I","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{9884E6A7-EDFB-4C8A-B914-2C45585A8C79}"
"08E I","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{9884E6A7-EDFB-4C8A-B914-2C45585A8C79}"
"08E I","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{9884E6A7-EDFB-4C8A-B914-2C45585A8C79}"
"08E I","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{9884E6A7-EDFB-4C8A-B914-2C45585A8C79}"
"08E J","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{EFAB239E-074E-4D53-9C20-8D023C6BB254}"
"08E J","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{EFAB239E-074E-4D53-9C20-8D023C6BB254}"
"08E J","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{EFAB239E-074E-4D53-9C20-8D023C6BB254}"
"08E J","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{EFAB239E-074E-4D53-9C20-8D023C6BB254}"
"08E J","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{EFAB239E-074E-4D53-9C20-8D023C6BB254}"
"08E J","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{EFAB239E-074E-4D53-9C20-8D023C6BB254}"
"08E K","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{49818351-1062-4548-99F3-E5838996529B}"
"08E K","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{49818351-1062-4548-99F3-E5838996529B}"
"07A A","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A A","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A A","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A A","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A A","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A A","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A A","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A A","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A A","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{D10343C1-A596-43AF-9F92-72B0D8A256B9}"
"07A B","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{813D0299-B1A8-4D08-B702-25EE494357DA}"
"07A B","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{813D0299-B1A8-4D08-B702-25EE494357DA}"
"07A B","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{813D0299-B1A8-4D08-B702-25EE494357DA}"
"07A B","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{813D0299-B1A8-4D08-B702-25EE494357DA}"
"07A B","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{813D0299-B1A8-4D08-B702-25EE494357DA}"
"07A B","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{813D0299-B1A8-4D08-B702-25EE494357DA}"
"07A B","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{813D0299-B1A8-4D08-B702-25EE494357DA}"
"07A C","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A C","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A C","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A C","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A C","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A C","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A C","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A C","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A C","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{DB72ACF9-614A-4249-B219-812CE20D283B}"
"07A D","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{DA9CB64E-174D-4473-909A-F0EFA46A5BBA}"
"07A D","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{DA9CB64E-174D-4473-909A-F0EFA46A5BBA}"
"07A D","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{DA9CB64E-174D-4473-909A-F0EFA46A5BBA}"
"07A D","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{DA9CB64E-174D-4473-909A-F0EFA46A5BBA}"
"07A D","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{DA9CB64E-174D-4473-909A-F0EFA46A5BBA}"
